hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR2298,8Eps Mon,95.9421,4.5928,4.44,0.18,0.025,1.6745041848976607,0.08016091936267852,24.0777,,,,,13,41.53220614925844,-4.285692970423146,41.17640991005387,3.325695462152878,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2344,10    Mon,96.99,-4.7622,5.06,-0.17,,1.6927925617529591,-0.056511080736848136,3.0,,,,,6,333.3333333333333,-40.499861224845944,330.327740779976,-18.827002498440468,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2356,11Bet Mon,97.2042,-7.0328,4.6,-0.1,0.021,1.6965378747542015,-0.12159605232230485,4.7209,,,,,13,211.8240166070029,-26.36880012939739,208.59995791112402,-25.693539085478584,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2357,11Bet Mon,97.2063,-7.0344,5.4,-0.07,0.021,1.6965634876141633,-0.12157265047214036,4.8943,,,,,6,204.31931021800867,-25.439807027433975,201.20940041527197,-24.778497349446575,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2358,11Bet Mon,97.2063,-7.0344,5.6,0.5,0.021,1.6965773312481913,-0.12156823263534804,4.7504,,,,,6,210.508588750421,-26.213318384825392,207.30422200456613,-25.52816906930855,"(0.38888888888888884, 1.0, 1.0)",Mon,Monoceros
HR2382,12    Mon,98.08,4.8558,5.84,0.99,,1.711819213598018,0.08475315834862203,7.0553,,,,,6,141.73741726078268,-19.850524992654204,139.82665155635635,11.998317540827703,"(1.0, 0.7917979887087574, 0)",Mon,Monoceros
HR2385,13    Mon,98.2258,7.3331,4.5,0.0,0.007,1.7143662312839658,0.127984465172442,1.2159,,,,,13,822.4360555966773,-116.70942448628672,807.3170830301142,104.97191638361413,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2404,14    Mon,98.6933,7.5725,6.45,-0.02,,1.7225176561522384,0.13216474661577784,4.565,,,,,3,219.05805038335157,-32.81967394017903,214.6531239185744,28.867539420817838,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2456,15    Mon,100.2446,9.8956,4.66,-0.25,-0.004,1.7495951006672532,0.17271353047656185,3.55,,,,,13,281.69014084507046,-49.35256874335244,273.07528985357413,48.410179499096984,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2494,16    Mon,101.635,8.5872,5.93,-0.17,,1.7738664411184721,0.14987417363436512,3.3288,,,,,6,300.40855563566447,-59.906416148977044,290.9373471470654,44.85511830682923,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2503,17    Mon,101.8325,8.0372,4.77,1.4,0.013,1.7773146046231658,0.1402765861838891,6.3783,,,,,13,156.78158757035573,-31.83281532575482,151.94281715493028,21.920729562241444,"(1.0, 0.5629909575408549, 0)",Mon,Monoceros
HR2506,18    Mon,101.965,2.4122,4.47,1.11,0.017,1.779628454137679,0.042100420178928344,8.2744,,,,,13,120.85468432756454,-25.03309484753894,118.12419776662625,5.086530080552387,"(1.0, 0.6207861824697847, 0)",Mon,Monoceros
HR2648,19    Mon,105.7283,-4.2392,4.99,-0.2,,1.8453058328817937,-0.06563777198511095,2.68,,,,,13,373.13432835820896,-100.92951941823137,358.39011759880987,-24.47412341326655,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2701,20    Mon,107.5571,-4.2372,4.92,1.03,0.03,1.8772238928431293,-0.06567487295204387,16.811,,,,,13,59.48486110284933,-17.905195142744375,56.59163029589531,-3.903852940138067,"(1.0, 0.7324028861411398, 0)",Mon,Monoceros
HR2707,21    Mon,107.8483,-0.3019,5.45,0.29,0.021,1.8823096626296012,0.005269658729593872,11.432,,,,,6,87.4737578726382,-26.810289666039477,83.26256184583558,0.4609547183784666,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2714,22Del Mon,107.9662,-0.4928,4.15,-0.01,0.016,1.884363691314264,0.008600453258491705,8.49,,,,,13,117.7856301531213,-36.33010616777926,112.03817158825282,1.012997318349601,"(0, 2.220446049250313e-16, 1.0)",Mon,Monoceros
HR2744,24    Mon,108.8304,-0.1614,6.41,0.9,0.011,1.899456891930595,0.0028149463805300693,6.1629,,,,,3,162.26127310194877,-52.37376838366874,153.5757158790115,0.4567561802011643,"(1.0, 0.9352598957969087, 0)",Mon,Monoceros
HR2927,25    Mon,114.3196,-4.1111,5.13,0.44,0.028,1.9952524760827712,-0.06787617520470285,15.7974,,,,,6,63.30155595224531,-26.009149629846036,57.551525644677426,-4.293369012507612,"(0.03229809504226766, 1.0, 1.0)",Mon,Monoceros
HR2970,26Alp Mon,115.3117,-9.5511,3.93,1.02,0.024,2.012570574470507,-0.1474605522212986,22.3839,,,,,25,44.67496727558647,-18.89322567207903,39.94763236863137,-6.563946443968849,"(1.0, 0.7470164233690257, 0)",Mon,Monoceros
HR3122,27    Mon,119.9337,-3.6797,4.93,1.21,0.008,2.0932426806240683,-0.04049887007314703,10.3645,,,,,13,96.48318780452506,-48.105791568996125,83.54387139540813,-3.906392032433508,"(1.0, 0.9864986210042934, 0)",Mon,Monoceros
HR3141,28    Mon,120.3054,-1.3925,4.68,1.49,0.009,2.0997282279176837,-0.010600967497967344,7.25,,,,,13,137.9310344827586,-69.59767389910184,119.07558988100847,-1.4621750264906723,"(1.0, 0.3857623438273265, 0)",Mon,Monoceros
HR3188,29Zet Mon,122.1483,-2.9839,4.34,0.97,0.003,2.1318939833740553,-0.017736248885897858,3.08,,,,,13,324.67532467532465,-172.73772078776176,274.8501212793151,-5.758220456227406,"(1.0, 0.8224630841659064, 0)",Mon,Monoceros
HR1543,1Pi 3Ori,72.46,6.9614,3.19,0.45,0.125,1.2646663690799755,0.12149716061584687,123.94,Tabit,,,,25,8.06842020332419,2.413661234350863,7.636582640381394,0.977880156168111,"(0.09410940968289172, 1.0, 1.0)",Ori,Orion
HR1544,2Pi 2Ori,72.6529,8.9003,4.36,0.01,0.036,1.2680342423935125,0.15533746543100369,14.9058,,,,,13,67.08797917589128,19.761957781431967,63.26554893798898,10.379416752623568,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1552,3Pi 4Ori,72.8017,5.605,3.69,-0.17,0.001,1.2706262186969157,0.09782750955985763,3.1,,,,,25,322.5806451612903,94.92547301290895,306.68345128659655,31.506950231520772,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1556,4Omi1Ori,73.1333,14.2506,4.74,1.84,0.004,1.276414725311339,0.2487206249073923,5.8125,,,,,13,172.04301075268816,48.38188658359745,159.57568251090365,42.35082231363123,"(1.0, 0.0, 0)",Ori,Orion
HR1562,5    Ori,73.345,2.5081,5.33,1.64,0.01,1.2801097573411993,0.04377678666705223,5.52,,,,,6,181.1594202898551,51.87236806500303,173.39301918319384,7.928044501753586,"(1.0, 0.1179993813517899, 0)",Ori,Orion
HR1567,8Pi 5Ori,73.5629,2.4406,3.72,-0.18,0.003,1.2839148882792217,0.042597756400237524,3.2945,,,,,25,303.5361966914555,85.8114458508024,290.86686932359316,12.92605093601765,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1569,6    Ori,73.6954,11.4261,5.19,0.12,,1.286227313419711,0.19942102475699994,14.1277,,,,,6,70.78292998860395,19.478038536643812,66.58983593226154,14.022230316576461,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1570,7Pi 1Ori,73.7242,10.1508,4.65,0.09,,1.286724217828252,0.1771654801990993,27.0067,,,,,13,37.02784864496588,10.21523949379299,34.987490381835265,6.52579298935682,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1580,9Omi2Ori,74.0929,13.5144,4.07,1.15,0.019,1.293163600529038,0.23587197694406914,18.0904,,,,,13,55.277937469597134,14.731060816072818,51.68919375688009,12.917951342591579,"(1.0, 0.5682712702282924, 0)",Ori,Orion
HR1601,10Pi 6Ori,74.6371,1.7142,4.47,1.4,0.018,1.3026630147462808,0.02991517964021486,4.2093,,,,,13,237.5691920271779,62.91149981531449,228.97766457196482,7.10586508474337,"(1.0, 0.5629909575408549, 0)",Ori,Orion
HR1638,11    Ori,76.1421,15.4042,4.68,-0.06,0.018,1.3289336287360882,0.2688523460786983,8.93,,,,,13,111.98208286674132,25.857491683245886,104.81696628465227,29.745261570654613,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1662,13    Ori,76.9096,9.4719,6.17,0.62,0.033,1.3423264242734654,0.16531375486018965,36.2462,,,,,3,27.589098995205013,6.163396373378391,26.50581651854654,4.540112244977409,"(1.0, 1.0, 0.9879025154015775)",Ori,Orion
HR1664,14    Ori,76.9704,8.4983,5.34,0.33,0.004,1.3433867312337981,0.1483259392631489,16.0229,,,,,6,62.41067472180442,13.916272905818772,60.13619510661207,9.223215585745471,"(0, 0.27952689705952405, 1.0)",Ori,Orion
HR1672,16    Ori,77.3317,9.8294,5.43,0.24,0.011,1.3496953462946228,0.17155860622937533,18.771,,,,,6,53.27366682648767,11.51161509003902,51.213778526162855,9.094788850299873,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1676,15    Ori,77.425,15.5972,4.82,0.32,0.004,1.3513180569279386,0.27222272180865775,9.8438,,,,,13,101.58678559093033,21.303056124047767,95.49870911940162,27.31394081785414,"(0, 0.20365093126897071, 1.0)",Ori,Orion
HR1698,17Rho Ori,78.3229,2.8611,4.46,1.19,-0.01,1.366991278202203,0.0499380448568065,13.329,,,,,13,75.02438292445045,15.165786422057666,73.38005059699324,3.7450139890013943,"(1.0, 0.5177765092184091, 0)",Ori,Orion
HR1713,19Bet Ori,78.6346,-8.2017,0.12,-0.03,0.013,1.3724303561552689,-0.13610708685983217,3.78,Rigel,,,,100,264.55026455026456,51.65213556986563,256.96375166659806,-35.89609580600786,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1718,18    Ori,79.0171,11.3414,5.56,-0.04,,1.3791107901552857,0.19794398728025742,8.3219,,,,,6,120.16486619642149,22.446035314757943,115.66050199212305,23.63088753268945,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1735,20Tau Ori,79.4017,-6.8444,3.6,-0.11,0.006,1.3858196832986087,-0.08998204856511374,6.6,,,,,25,151.51515151515153,27.75446733786814,148.32786509860205,-13.615253091347531,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1746,21    Ori,79.7967,2.5958,5.34,0.41,0.022,1.392716026786232,0.045305256241906997,16.3291,,,,,6,61.24036229798336,10.837020699244865,60.21003499993447,2.7735612592957004,"(0, 0.8407053614939854, 1.0)",Ori,Orion
HR1765,22    Ori,80.4404,-0.3825,4.73,-0.17,,1.4039535663888303,0.006675306171943633,2.8587,,,,,13,349.8093539021234,58.0914694694933,344.9442168140811,2.3350671973624793,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1770,23    Ori,80.7083,3.5444,5.0,-0.15,,1.4086264403730102,0.061862475185989835,1.8431,,,,,6,542.5641582117086,87.43483723389315,534.4210746310471,33.54295759260648,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1784,29    Ori,80.9867,-7.8081,4.14,0.96,0.011,1.4134860042047905,-0.10806969475817592,19.45,,,,,13,51.41388174807199,8.007628095243701,50.482797592567024,-5.545473462284586,"(1.0, 0.838047151109119, 0)",Ori,Orion
HR1787,27    Ori,81.1204,-0.8914,5.08,0.96,0.021,1.4158181416602915,0.015556727333406501,17.3865,,,,,6,57.51588876427112,8.876994679806623,56.81967878046267,0.8947229089135413,"(1.0, 0.838047151109119, 0)",Ori,Orion
HR1788,28Eta Ori,81.1192,-2.3969,3.36,-0.17,0.007,1.4157977607200793,-0.02797505306400873,3.34,,,,,25,299.40119760479047,46.20307719761638,295.69615765916836,-8.374671949284423,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1789,25Psi1Ori,81.1867,1.8464,4.95,-0.2,,1.416976633533586,0.03222654429823059,2.9321,,,,,13,341.0524879778998,52.22682791101333,336.85070726544603,10.98904076967831,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1790,24Gam Ori,81.2829,6.3497,1.64,-0.22,0.029,1.4186518489220905,0.11082322872189831,12.92,Bellatrix,,,,100,77.39938080495357,11.658547550084371,76.03595907990504,8.560101915961122,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1811,30Psi2Ori,81.7092,3.0956,4.59,-0.21,-0.016,1.4260961198381699,0.05402968328396974,2.9943,,,,,13,333.96787229068565,48.08648391736234,329.9953849895717,18.03540053387584,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1834,31    Ori,82.4333,-1.0922,4.71,1.57,0.006,1.4387317717563832,-0.015843428285546426,6.517,,,,,13,153.44483658124904,20.20323345677376,152.0895707017396,-2.4309905589842162,"(1.0, 0.23896067859054937, 0)",Ori,Orion
HR1839,32    Ori,82.6963,5.9481,4.2,-0.14,0.005,1.4433182716268198,0.10381457161600219,10.77,,,,,13,92.85051067780873,11.740816859876508,91.60124998283798,9.621930896360615,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1842,33    Ori,82.8104,3.2922,5.46,-0.18,0.001,1.4453167405246412,0.057458531659551296,2.87,,,,,6,348.4320557491289,43.53450488488293,345.12210748024734,20.009379960027772,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1851,34Del Ori,83.0021,-0.2844,6.85,-0.16,0.014,1.4486528344206968,0.004966176748411825,2.6245,,,,,3,381.0249571346924,46.42351149758198,378.1815635474972,1.8922295046830742,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1852,34Del Ori,83.0017,-0.2992,2.23,-0.22,0.014,1.4486523745211448,0.005220194465507164,4.71,Mintaka,,,,50,212.31422505307856,25.86811141430709,210.72954848872632,1.1083165088708986,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1855,36Ups Ori,82.9825,-7.3014,4.62,-0.26,,1.448322223523798,-0.11691021498893957,1.14,,,,,13,877.1929824561404,106.4335113744184,864.6792375102248,-102.31936447000916,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1864,35    Ori,83.4762,14.3056,5.64,-0.14,,1.456934137641847,0.249679258084858,3.0314,,,,,6,329.88058322887116,36.31763307419721,317.58171597855926,81.51124091450137,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1872,38    Ori,83.5696,3.7669,5.36,0.05,0.014,1.4585697245366653,0.06574491697403129,5.9928,,,,,6,166.8669069550127,18.647247355424657,165.45894635309926,10.962749405175819,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1876,37Phi1Ori,83.705,9.4894,4.41,-0.16,0.0,1.4609306165105518,0.16562441472965003,3.0,,,,,13,333.3333333333333,36.048132776380456,326.78964604006035,54.956077693551194,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1879,39Lam Ori,83.7846,9.9342,3.54,-0.18,0.007,1.4623151021184644,0.17338387472399666,2.5936,Meissa,,,,25,385.56446637877855,41.11862596929519,377.551067729951,66.5162204903691,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1880,39Lam Ori,83.7854,9.935,5.61,0.04,0.007,1.4623300257686402,0.17339894363460995,2.4682,,,,,6,405.15355319666156,43.201674656024764,396.73262143379316,69.9016742651104,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1892,42    Ori,83.8467,-4.8383,4.59,-0.19,0.006,1.4633978296541084,-0.05518120333805237,6.5163,,,,,13,153.46132007427528,16.42481099137171,152.34488839626022,-8.46388340939874,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1893,41The1Ori,83.8163,-5.3872,6.73,0.02,0.001,1.462864104218747,-0.0805065372161799,2.6427,,,,,3,378.4008778900367,40.63037202523274,374.9804805234447,-30.430847563749474,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1894,41The1Ori,83.8171,-5.3853,7.96,0.24,0.001,1.4628865451172024,-0.08054314188650331,2.6548,,,,,3,376.6762091306314,40.43669163680673,373.2712060878031,-30.305893820341637,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1895,41The1Ori,83.8187,-5.3897,5.13,0.02,0.001,1.4629107114348925,-0.08046490572045245,2.5014,,,,,6,399.7761253697929,42.907195375137036,396.1658458723521,-32.13324703430949,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1896,41The1Ori,83.8221,-5.3878,6.7,0.09,0.001,1.4629682455789081,-0.08049569659501585,2.282,,,,,3,438.2120946538124,47.00735204529201,434.25633621598837,-35.2361066356415,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1897,43The2Ori,83.8454,-5.4161,5.08,-0.09,-0.001,1.4633786737025825,-0.08000476507913383,2.9728,,,,,6,336.38320775026915,35.948689611909856,333.3746067625081,-26.88355886950911,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1899,44Iot Ori,83.8583,-5.91,2.77,-0.24,0.025,1.463602706163305,-0.07138569458796017,1.4,Hatysa,Atlas Coeli,,,50,714.2857142857143,76.2256913567335,708.377146121596,-50.9464862621976,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1901,45    Ori,83.9146,-4.8558,5.26,0.24,0.026,1.4645846173713342,-0.054871990181792486,8.7664,,,,,6,114.07191093265193,12.074804915911804,113.25837611149902,-6.256212165182425,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1903,46Eps Ori,84.0533,-1.2019,1.7,-0.19,-0.002,1.4670083847823634,-0.01392913872354046,1.65,Alnilam,,,,100,606.0606060606061,62.78282375656117,602.7408349820707,-8.441629275085967,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1907,40Phi2Ori,84.2262,9.2906,4.09,0.95,0.03,1.4700318203077358,0.16215280308536797,28.6722,,,,,13,34.87698886028976,3.4623950376842827,34.24488203743223,5.6306506556655105,"(1.0, 0.8538027400979206, 0)",Ori,Orion
HR1931,48Sig Ori,84.6867,-2.6,3.81,-0.24,0.007,1.4780586484422218,-0.024433236633081435,3.04,,,,,25,328.9473684210526,30.453015407905614,327.43610144183964,-8.03644923276779,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1934,47Ome Ori,84.7962,4.1214,4.57,-0.11,,1.4799771241260764,0.07193316079925713,2.36,,,,,13,423.7288135593221,38.33045067896293,420.89125147449755,30.453873700558674,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1937,49    Ori,84.7213,-7.2131,4.8,0.13,0.042,1.4786635360567113,-0.11845846736931624,22.9587,,,,,13,43.556473145256476,3.979221300485662,43.067791067431564,-5.147574503324078,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1948,50Zet Ori,85.1896,-1.9428,2.05,-0.21,0.024,1.4868406914634147,-0.0010023020589966024,24.0,Alnitak,,,,50,41.666666666666664,3.494041683284354,41.519887279634986,-0.041762578799010956,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR1963,51    Ori,85.6192,1.4747,4.91,1.17,0.015,1.494338704954535,0.025737138266061964,10.6744,,,,,13,93.68208049164356,7.1533626849220635,93.37745684089225,2.4108424809708415,"(1.0, 0.5427790002751999, 0)",Ori,Orion
HR1999,52    Ori,87.0008,6.4542,5.27,0.23,0.023,1.5184534447816544,0.11264619161043661,7.982,,,,,6,125.28188423953897,6.513078519310456,124.31736759781346,14.082700038013357,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2004,53Kap Ori,86.9392,-9.6697,2.06,-0.17,0.015,1.5173738957244234,-0.14539282216217714,5.04,Saiph,,"Traditional name from Arabic: سیف الجبار sayf al-jabbār, literally 'saif ('sword') of the giant'.",,50,198.4126984126984,10.482864194560932,196.03918320252103,-28.746253651131433,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2031,55    Ori,87.8417,-7.5181,5.35,-0.2,,1.5331251136997475,-0.11313218921770614,3.1605,,,,,6,316.40563202025,11.840386900993341,314.159922680061,-35.71935321120315,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2037,56    Ori,88.11,1.855,4.78,1.38,0.005,1.5378124093316832,0.032378263810101705,2.5424,,,,,13,393.32913782252984,12.96438495466678,392.90915465811577,12.733089523236195,"(1.0, 0.604259773095564, 0)",Ori,Orion
HR2047,54Chi1Ori,88.5954,20.2761,4.41,0.59,0.104,1.5462877581617969,0.353885974859696,115.43,,,,,13,8.663259118080221,0.1991470839130021,8.123983550737714,3.002214225086563,"(0.8662799734520262, 1.0, 1.0)",Ori,Orion
HR2052,57    Ori,88.7363,19.7497,5.92,-0.17,,1.5487387747659302,0.3446958586340654,1.6307,,,,,6,613.2335806708775,12.729751180778196,577.0217204844396,207.21803007093345,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2061,58Alp Ori,88.7929,7.4069,0.5,1.85,0.005,1.5497291380724814,0.12927765470594127,6.55,Betelgeuse,,,,100,152.67175572519085,3.189289086275172,151.36415608441035,19.68211584639134,"(1.0, 0.0, 0)",Ori,Orion
HR2100,59    Ori,89.6017,1.8369,5.9,0.21,,1.563847227051536,0.032063589974729884,9.3752,,,,,6,106.66439115965525,0.7408345481600369,106.60699234686112,3.419457323682735,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2103,60    Ori,89.7067,0.5531,5.22,0.01,0.004,1.5656748561432405,0.009651362481485008,6.0104,,,,,6,166.37827765206976,0.8520580554139147,166.3683468440214,1.6057521374141863,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2124,61Mu  Ori,90.5958,9.6475,4.12,0.16,0.028,1.581195338817483,0.16837667381024146,21.05,,,,,13,47.50593824228029,-0.4870197400416118,46.8315820299252,7.961149705070617,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2130,64    Ori,90.8637,19.6906,5.14,-0.11,,1.5858762581965233,0.34366515282428545,3.8145,,,,,6,262.15755669157164,-3.7220108028277625,246.80010575888113,88.33141549575281,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2135,62Chi2Ori,90.98,20.1383,4.63,0.28,0.025,1.5878994168655405,0.35148229821869853,0.7636,,,,,13,1309.586170770037,-21.027609395664637,1229.34270748413,450.877240355754,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2144,63    Ori,91.2425,5.42,5.67,1.04,,1.5924808006535043,0.09459626884895529,3.6471,,,,,6,274.1904526884374,-5.918629367253092,272.9004032045979,25.89872781955114,"(1.0, 0.7179419159107875, 0)",Ori,Orion
HR2145,66    Ori,91.2433,4.1586,5.63,1.04,,1.5924935992003824,0.07258235243296507,2.134,,,,,6,468.6035613870665,-10.139853253071957,467.25974715083123,33.98249274537671,"(1.0, 0.7179419159107875, 0)",Ori,Orion
HR2159,67Nu  Ori,91.8929,14.7683,4.42,-0.17,-0.032,1.6038358368426557,0.2577584953213435,6.32,,,,,13,158.2278481012658,-5.054145245687995,152.91709998157924,40.33445256621733,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2193,68    Ori,93.0054,19.7906,5.75,-0.07,,1.6232537534427658,0.34541011047456355,3.0859,,,,,6,324.05457078972097,-15.987712551721506,304.49539719388156,109.71923707725145,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2198,69    Ori,93.0137,16.1306,4.95,-0.14,,1.6233946999390922,0.28152869362229094,6.17,,,,,13,162.07455429497568,-8.185474494960928,155.4786583557831,45.028279481821656,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2199,70Xi  Ori,92.985,14.2089,4.48,-0.18,-0.001,1.6228941817902216,0.2479897393873516,5.37,,,,,13,186.219739292365,-9.40060044258221,180.27793869495497,45.70869537990964,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2220,71    Ori,93.7121,19.1564,5.2,0.44,0.041,1.635582682796606,0.3343430887881718,45.9214,,,,,6,21.77633957152874,-1.3317555425206162,20.527343352830997,7.145877635705732,"(0.03229809504226766, 1.0, 1.0)",Ori,Orion
HR2223,72    Ori,93.8546,16.1431,5.3,-0.14,,1.6380735597676999,0.2817513859025871,7.758,,,,,6,128.89920082495487,-8.323762454740681,123.53659456773839,35.83892792084231,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2229,73    Ori,93.9375,12.5511,5.33,-0.02,,1.6395160850025843,0.219057500925949,2.343,,,,,6,426.8032437046522,-28.60638465147321,415.6204983886819,92.74850356274415,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR2241,74    Ori,94.1108,12.2722,5.04,0.42,0.041,1.6425452929459088,0.21418965476188176,51.0518,,,,,6,19.58794792739923,-1.3721218476682944,19.091097626526565,4.1635293989699464,"(0, 0.9056227262087054, 1.0)",Ori,Orion
HR2247,75    Ori,94.2775,9.9425,5.39,0.1,0.013,1.645454231268529,0.1735274942949307,12.1166,,,,,6,82.53140319891719,-6.063449026857807,81.06548652385942,14.249701559362597,"(0, 2.220446049250313e-16, 1.0)",Ori,Orion
HR3893,4    Sex,147.6254,4.3436,6.24,0.48,,2.5765482807302997,0.07581097486956831,21.1803,,,,,3,47.21368441429064,-39.76048584840752,25.2081095501437,3.575887858807927,"(0.27373884515137525, 1.0, 1.0)",Sex,Sextans
HR3899,6    Sex,147.8083,-4.2433,6.01,0.17,,2.5797443833377107,-0.06556590974300726,15.104,,,,,3,66.20762711864407,-55.90926417288319,35.19640738977411,-4.337853752863132,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR3906,7    Sex,148.0508,2.4542,6.02,-0.04,0.011,2.583971898512275,0.04283263544201628,4.9887,,,,,3,200.45302383386456,-169.93170442904412,105.97621171178605,8.583306192754069,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR3909,8Gam Sex,148.1267,-8.105,5.05,0.04,0.013,2.585300753688352,-0.137793129216391,11.75,,,,,6,85.1063829787234,-71.58890924949691,44.51368778754521,-11.689999817852172,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR3945,12    Sex,149.9296,3.3847,6.7,0.27,,2.616763737692872,0.059075757664264816,12.2209,,,,,3,81.82703401549804,-70.69037481017494,40.929134828217414,4.8311827934840474,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR3961,13    Sex,151.035,3.2011,6.45,0.4,,2.6360603617780294,0.05586894574981923,17.6317,,,,,3,56.71602851681914,-49.54438442150256,27.423199468581885,3.1670165647477115,"(0, 0.7746977266854096, 1.0)",Sex,Sextans
HR3973,14    Sex,151.6975,5.6114,6.21,0.94,,2.6476226405174184,0.09793902444790133,8.0602,,,,,3,124.0664003374606,-108.71171885017382,58.541096260621586,12.131526117535515,"(1.0, 0.8697328184492443, 0)",Sex,Sextans
HR3981,15Alp Sex,151.9846,-0.3717,4.49,-0.04,0.015,2.6526302109269224,0.006486871662251085,7.6582,,,,,13,130.57898722937506,-115.27540553602083,61.332987063954,0.8470431913882941,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR3989,17    Sex,152.5312,-8.4083,5.91,0.02,,2.6621754032105027,-0.132502509799268,5.47,,,,,6,182.81535648994515,-160.78362970627802,83.58664558181755,-24.152674125235674,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR3996,18    Sex,152.7325,-8.4183,5.65,1.3,,2.6656894170747183,-0.13232285141873162,5.8416,,,,,6,171.18597644480965,-150.83346663621967,77.7417957570398,-22.585771324753043,"(1.0, 0.7767967970404266, 0)",Sex,Sextans
