name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 582,112    Psc,0.5242672367018126,0.05405633759276837,0.62,0.034,,,,,29.41176470588235,25.424308096404346,14.701400090298652,1.589118094498286,"(1.0, 1.0, 0.9879025154015775)",Psc,Pisces
HR 549,111Xi  Psc,0.4954780306901662,0.055632369907319255,0.94,0.005,,,,,200.0,175.67609959980746,94.94333715709647,11.120735536484924,"(1.0, 0.8697328184492443, 0)",Psc,Pisces
HR 8852,6Gam Psc,6.0962832335712696,0.05728519670895788,0.92,0.036,,,,,27.77777777777778,27.249244778465766,-5.153083725207918,1.5903852979257853,"(1.0, 0.9021286686689161, 0)",Psc,Pisces
HR 9004,19    Psc,6.223807460697487,0.06085439502928629,2.6,-0.004,,,,,-250.0,-249.0974646048042,14.80827842823607,-15.204210517161478,"(1.0, 0.0, 0)",Psc,Pisces
HR 378,89    Psc,0.33946653951289707,0.06308318048408304,0.07,0.013,,,,,76.92307692307692,72.388989359886,25.563214533546233,4.849334539894289,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 8878,7    Psc,6.110149874478364,0.09392314836682285,1.2,0.002,,,,,500.0,490.36248366720844,-85.70719065060189,46.892558924717406,"(1.0, 0.5054543807156494, 0)",Psc,Pisces
HR 489,106Nu  Psc,0.4425788463914701,0.09577494270318883,1.36,0.041,,,,,24.390243902439025,21.93924076342365,10.397769046326786,2.3324045970291483,"(1.0, 0.6462543884729001, 0)",Psc,Pisces
HR 8969,17Iot Psc,6.195700678423371,0.09819920503420897,0.51,0.075,,,,,13.333333333333334,13.218352209579638,-1.1593618947903581,1.3072194300066935,"(0.44514925140664874, 1.0, 1.0)",Psc,Pisces
HR 330,80    Psc,0.2983204023971308,0.09860586674992364,0.34,0.036,,,,,27.77777777777778,26.42190082228833,8.124652253175228,2.7346153246368736,"(0, 0.3540462821816883, 1.0)",Psc,Pisces
HR 434,98Mu  Psc,0.3935054238131455,0.10723128391327962,1.37,0.018,,,,,55.55555555555556,51.014771309156075,21.179219340133045,5.9458834081623335,"(1.0, 0.625165123687126, 0)",Psc,Pisces
HR 8916,10The Psc,6.143421086009132,0.11133280765546628,1.07,0.016,,,,,62.5,61.50738387651706,-8.652947446745419,6.943934702359414,"(1.0, 0.6754499765229883, 0)",Psc,Pisces
HR 9072,28Ome Psc,6.280181595536904,0.11978718255212681,0.42,0.018,,,,,55.55555555555556,55.15720063362861,-0.16567682398240088,6.638939865524815,"(0, 0.9056227262087054, 1.0)",Psc,Pisces
HR 361,86Zet Psc,0.32171479569086275,0.13221392682632646,0.32,0.026,Revati,,,,38.46153846153846,36.16980147837603,12.055163415155002,5.070348792457741,"(0, 0.20365093126897071, 1.0)",Psc,Pisces
HR 362,86Zet Psc,0.32181602478747845,0.13226628670388627,0.49,0.026,,,,,38.46153846153846,36.168329056534,12.058740803645453,5.072345051076174,"(0.33175919842597956, 1.0, 1.0)",Psc,Pisces
HR 224,63Del Psc,0.21242053260172586,0.1323832237637699,1.5,0.019,,,,,52.631578947368425,50.99843493459389,10.999049318327714,6.947204531900889,"(1.0, 0.3668831168831167, 0)",Psc,Pisces
HR 294,71Eps Psc,0.2746415204353237,0.13770647798235258,0.96,0.027,,,,,37.03703703703704,35.31150740297167,9.949428137691864,5.084135830761759,"(1.0, 0.838047151109119, 0)",Psc,Pisces
HR 50,35    Psc,0.06536258048718764,0.15395200265991582,0.31,0.017,,,,,58.8235294117647,58.00368591659465,3.7966789384807607,9.020269485103126,"(0, 0.12637902938661705, 1.0)",Psc,Pisces
HR 510,110Omi Psc,0.4598645873032219,0.1598337622391367,0.96,0.023,Torcular,,,,43.47826086956522,38.4648058346905,19.050853959271343,6.919743041763981,"(1.0, 0.838047151109119, 0)",Psc,Pisces
HR 26,34    Psc,0.043800782908049694,0.19452741711028,-0.07,0.017,,,,,58.8235294117647,57.65871289892168,2.527113069218753,11.370758058803895,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 437,99Eta Psc,0.39917076256511913,0.26783473635254584,0.97,0.015,Alpherg,,,,66.66666666666667,59.23551687458483,24.986494357609548,17.642932997729325,"(1.0, 0.8224630841659064, 0)",Psc,Pisces
HR 211,57    Psc,0.2031126917008401,0.2701001737216345,1.65,0.015,,,,,66.66666666666667,62.92886013035939,12.960367924425599,17.788531991191114,"(1.0, 0.10125348760276723, 0)",Psc,Pisces
HR 225,64    Psc,0.21370858558969769,0.29566924726335136,0.51,0.047,,,,,21.27659574468085,19.890331609906347,4.316651377211011,6.199577067684044,"(0.44514925140664874, 1.0, 1.0)",Psc,Pisces
HR 103,47    Psc,0.12238423247909438,0.3122935083885974,1.65,0.016,,,,,62.5,59.03209886515548,7.260885299329125,19.20262607677645,"(1.0, 0.10125348760276723, 0)",Psc,Pisces
HR 413,93Rho Psc,0.37635756391230124,0.33461801485085685,0.39,0.038,,,,,26.315789473684212,23.11650830924762,9.135535958760789,8.64232618905021,"(0, 0.7075706850392501, 1.0)",Psc,Pisces
HR 254,66    Psc,0.23817984703191017,0.33489901286042795,-0.01,0.014,,,,,71.42857142857143,65.55578151788727,15.91618359135756,23.47669963584664,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 414,94    Psc,0.378277426089495,0.335806584071465,1.11,0.013,,,,,76.92307692307692,67.49198894581937,26.82244458567512,25.348523781462912,"(1.0, 0.6207861824697847, 0)",Psc,Pisces
HR 508,109    Psc,0.45784349602941254,0.3505162190072732,0.75,0.027,,,,,37.03703703703704,31.202435123711112,15.375492022338246,12.717877177597895,"(1.0, 1.0, 0.4201707176850106)",Psc,Pisces
HR 493,107    Psc,0.44722665818953095,0.3537538047697227,0.84,0.119,,,,,8.403361344537815,7.107721118398972,3.4091413412324587,2.911105924805453,"(1.0, 1.0, 0.07867375331951615)",Psc,Pisces
HR 131,52    Psc,0.14220768212324597,0.3542040997167372,1.08,0.032,,,,,31.25,29.014218515379532,4.15408531338198,10.838874441147086,"(1.0, 0.6615751098584507, 0)",Psc,Pisces
HR 217,61    Psc,0.2090607737916368,0.3652153819675694,0.5,0.022,,,,,45.45454545454546,41.532235407726134,8.811510032385904,16.234112709529935,"(0.38888888888888884, 1.0, 1.0)",Psc,Pisces
HR 351,84Chi Psc,0.3117734002715031,0.36712477216925127,1.03,0.015,,,,,66.66666666666667,59.224452399513126,19.087092641602087,23.92888582682338,"(1.0, 0.7324028861411398, 0)",Psc,Pisces
HR 166,54    Psc,0.17175436103025798,0.37089293802430695,0.85,0.099,,,,,10.1010101010101,9.27566645585995,1.6089888561142767,3.6610888709839657,"(1.0, 1.0, 0.04296397686739617)",Psc,Pisces
HR 167,55    Psc,0.174213529946318,0.37416892103030036,1.16,0.009,,,,,111.11111111111111,101.85801766095088,17.926774146554006,40.61100859650673,"(1.0, 0.5554629839818364, 0)",Psc,Pisces
HR 311,74Psi1Psc,0.28664764035979273,0.3746401599283388,-0.07,0.016,,,,,62.5,55.791661252199496,16.445458802986508,22.87110446565918,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 310,74Psi1Psc,0.2865900444944769,0.37477978626849834,-0.03,0.016,,,,,62.5,55.789544645957704,16.44134252410531,22.879225603191603,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 360,85Phi Psc,0.32178809951944654,0.42906476199327803,1.04,0.007,,,,,142.85714285714286,123.2399024613965,41.08510872622441,59.43150298928948,"(1.0, 0.7179419159107875, 0)",Psc,Pisces
HR 383,90Ups Psc,0.3467393265059575,0.475850057922238,0.03,0.019,,,,,52.631578947368425,44.00006541760419,15.898883761922,24.11022274605774,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 231,65    Psc,0.2176722283209768,0.4836359717153847,0.5,0.011,,,,,90.90909090909092,78.58356394800934,17.3808388354166,42.27283676929852,"(0.38888888888888884, 1.0, 1.0)",Psc,Pisces
HR 230,65    Psc,0.2176425577236929,0.48364469836164464,0.36,0.011,,,,,90.90909090909092,78.58371941285138,17.37842754981995,42.27353911201736,"(0, 0.49916529225660833, 1.0)",Psc,Pisces
HR 352,83Tau Psc,0.3126757354947841,0.5251643359373378,1.09,0.023,,,,,43.47826086956522,35.79519036759869,11.571881132323382,21.798052248967426,"(1.0, 0.6478409890997925, 0)",Psc,Pisces
HR 4368,74Phi Leo,2.9524932104532158,-0.06373418829507693,0.21,0.019,,,,,52.631578947368425,-51.58840905490091,9.873306133553777,-3.3521604481919374,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4432,87    Leo,3.0120682791407902,-0.05242270941290168,1.54,0.015,,,,,66.66666666666667,-66.01741270889576,8.599005205033178,-3.4932467922530916,"(1.0, 0.2928966361857635, 0)",Leo,Leo
HR 4299,61    Leo,2.8877711658015097,-0.04336619592430311,1.62,0.032,,,,,31.25,-30.220307963263643,7.839648451961897,-1.3547688936329854,"(1.0, 0.15188381672690468, 0)",Leo,Leo
HR 4471,91Ups Leo,3.041011074126612,-0.01437976770718128,1.0,0.019,,,,,52.631578947368425,-52.36016165214623,5.284299600423207,-0.7568037970022685,"(1.0, 0.7767113611579258, 0)",Leo,Leo
HR 4356,69    Leo,2.9398325920592487,-0.0012164944886400477,-0.03,0.018,,,,,55.55555555555556,-54.42859249012967,11.132991743754923,-0.06758301047778052,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4265,55    Leo,2.8610606469289888,0.012861331257946215,0.42,0.014,,,,,71.42857142857143,-68.63062904272346,19.774571345217137,0.9186411919411851,"(0, 0.9056227262087054, 1.0)",Leo,Leo
HR 4319,65    Leo,2.9099141580215617,0.03413165885200111,0.97,0.035,,,,,28.57142857142857,-27.791871341006768,6.556507544754771,0.9750009193561253,"(1.0, 0.8224630841659064, 0)",Leo,Leo
HR 4371,75    Leo,2.9552351227080984,0.035091589940597995,1.52,0.01,,,,,100.0,-98.20806447566434,18.516666247368843,3.508438830492154,"(1.0, 0.329587661830293, 0)",Leo,Leo
HR 4418,84Tau Leo,3.0016905514084313,0.04984834876621005,1.0,0.034,,,,,29.41176470588235,-29.088224035179437,4.096263467661582,1.4655207937443842,"(1.0, 0.7767113611579258, 0)",Leo,Leo
HR 4414,83    Leo,2.9965348487980403,0.05258851569184114,0.79,0.054,,,,,18.51851851851852,-18.298696550157285,2.6731443325522197,0.9734125863779758,"(1.0, 1.0, 0.2637545784282222)",Leo,Leo
HR 4455,89    Leo,3.0297467191342404,0.053407075111026485,0.46,0.045,,,,,22.22222222222222,-22.051885579133597,2.4767500178605584,1.1862597724168993,"(0.15493715932889807, 1.0, 1.0)",Leo,Leo
HR 4291,58    Leo,2.8822367267434355,0.06313728569089487,1.16,0.007,,,,,142.85714285714286,-137.80421404230856,36.56386871228772,9.013620930476208,"(1.0, 0.5554629839818364, 0)",Leo,Leo
HR 4386,77Sig Leo,2.9720199541245282,0.1052328819197461,-0.06,0.001,,,,,1000.0,-980.2044405374533,167.82762743453418,105.03876532191977,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4294,59    Leo,2.8830517955041173,0.10648951898118202,0.16,0.035,,,,,28.57142857142857,-27.465362387965254,7.263482738052551,3.0368105018260563,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4267,56    Leo,2.862449929013576,0.10795385022360526,1.45,-0.003,,,,,-333.3333333333333,318.56532372947163,-91.30922963894082,-35.914763134277116,"(1.0, 0.46286954940561026, 0)",Leo,Leo
HR 3827,10    Leo,2.5185607251761253,0.11930721700782838,1.05,0.019,,,,,52.631578947368425,-42.4389483968289,30.492220996397933,6.2644409304581234,"(1.0, 0.7036310425336473, 0)",Leo,Leo
HR 4146,48    Leo,2.769837522915001,0.1213632148666777,0.94,0.034,,,,,29.41176470588235,-27.201123274909005,10.605274802751751,3.5607502096481256,"(1.0, 0.8697328184492443, 0)",Leo,Leo
HR 4310,63Chi Leo,2.9016831852691567,0.128039099255556,0.33,0.029,,,,,34.48275862068965,-33.220969767023696,8.12653859184498,4.403087592417212,"(0, 0.27952689705952405, 1.0)",Leo,Leo
HR 3950,29Pi  Leo,2.6189241384828073,0.14039777568892786,1.6,0.017,,,,,58.8235294117647,-50.46848542444889,29.075428779344424,8.231587496722998,"(1.0, 0.18630240946715898, 0)",Leo,Leo
HR 4148,49    Leo,2.7708707578321814,0.15097621628526547,0.05,0.005,,,,,200.0,-184.29270887654445,71.63345002096565,30.08066310836659,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3754,2Ome Leo,2.4803676851547336,0.15806923436537043,0.6,0.034,,,,,29.41176470588235,-22.923563722451938,17.836127967955598,4.629759009666088,"(0.9155706872616828, 1.0, 1.0)",Leo,Leo
HR 4133,47Rho Leo,2.761161491203337,0.16243255749535626,-0.14,0.011,,,,,90.90909090909092,-83.29841287048009,33.31209765676777,14.701747273108772,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3852,14Omi Leo,2.5357452369912616,0.17265146026578307,0.49,0.034,Subra,,,,29.41176470588235,-23.817606684746035,16.49978149719439,5.052793828147882,"(0.33175919842597956, 1.0, 1.0)",Leo,Leo
HR 4399,78Iot Leo,2.9841848990109288,0.18376920760098694,0.41,0.052,,,,,19.23076923076923,-18.673212192038275,2.9638273805153053,3.5141654623425738,"(0, 0.8407053614939854, 1.0)",Leo,Leo
HR 4227,53    Leo,2.83291721274058,0.18405020561055802,0.03,0.007,,,,,142.85714285714286,-133.8065102980036,42.66656774063038,26.144694766062738,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3782,5Xi  Leo,2.495581720244368,0.19721696948760326,1.05,0.028,,,,,35.714285714285715,-27.964763368480998,21.08344621998903,6.997893205481652,"(1.0, 0.7036310425336473, 0)",Leo,Leo
HR 3982,32Alp Leo,2.6545218739064835,0.2088670422446654,-0.11,0.045,Regulus,,,,22.22222222222222,-19.21114546128203,10.174826124074622,4.607815524100194,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3937,27Nu  Leo,2.610241125454136,0.2172009894229383,-0.04,0.018,,,,,55.55555555555556,-46.770388196878436,27.48854539849479,11.97206802831514,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4127,46    Leo,2.758478920143022,0.24674068701294236,1.68,-0.008,,,,,-125.0,112.4268041023161,-45.31111604230134,-30.53058273830594,"(1.0, 0.051782588964296106, 0)",Leo,Leo
HR 4437,88    Leo,3.0183217938506854,0.2507060750734735,0.57,0.035,,,,,28.57142857142857,-27.468185303762624,3.403282733172844,7.088229212468472,"(0.765566297806898, 1.0, 1.0)",Leo,Leo
HR 3818,7    Leo,2.5127575054132443,0.2509731104490286,0.01,0.006,,,,,166.66666666666666,-130.56287012930161,94.96257247915223,41.39111679477433,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4534,94Bet Leo,3.093857898547748,0.2543276332713617,0.09,0.082,Denebola,,,,12.195121951219512,-11.789393081066729,0.5631916199058671,3.0682283788009848,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4359,70The Leo,2.941926987161642,0.2692938316072131,-0.01,0.026,Chertan,,,,38.46153846153846,-36.33876871215169,7.353585452313184,10.232722526711843,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4564,95    Leo,3.1227204083879787,0.2730864320717967,0.11,-0.003,,,,,-333.3333333333333,320.92386071508486,-6.057272930355059,-89.90159164043266,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3975,30Eta Leo,2.6499909991683066,0.2925660518533055,-0.03,0.003,,,,,333.3333333333333,-281.3723380827192,150.66004106760985,96.13672814528893,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4456,90    Leo,3.0312372303154436,0.29316120912823557,-0.16,0.003,,,,,333.3333333333333,-317.1705604348864,35.14427347334,96.32666685068197,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4433,86    Leo,3.0128013174266277,0.3213098793044001,1.05,0.026,,,,,38.46153846153846,-36.190933545999606,4.687022262229677,12.146525931755386,"(1.0, 0.7036310425336473, 0)",Leo,Leo
HR 4054,40    Leo,2.704103187297138,0.33982956799731195,0.45,0.052,,,,,19.23076923076923,-16.42337990331701,7.6814970549077035,6.410123302547918,"(0.09410940968289172, 1.0, 1.0)",Leo,Leo
HR 4058,41Gam2Leo,2.7051591114945954,0.34628379557118694,0.5,0.022,,,,,45.45454545454546,-38.74861661111966,18.07355229835723,15.427479396270389,"(0.38888888888888884, 1.0, 1.0)",Leo,Leo
HR 4057,41Gam1Leo,2.705136422214319,0.3463029941929589,1.15,0.022,Algieba,Arabic,From Arabic: الجبهة al-jabha ('the forehead' [of the lion]).,,45.45454545454546,-38.74793809763639,18.07430626157649,15.428300257118874,"(1.0, 0.5682712702282924, 0)",Leo,Leo
HR 4300,60    Leo,2.889959808683511,0.35220220706469973,0.05,0.017,,,,,58.8235294117647,-53.47386118430974,13.747164711465091,20.292098089989803,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4527,93    Leo,3.0891664535183874,0.35288637613148155,0.55,0.022,,,,,45.45454545454546,-42.594990637134295,2.2351416435779816,15.709443559048323,"(0.6619004120845953, 1.0, 1.0)",Leo,Leo
HR 4357,68Del Leo,2.9413527738377354,0.35820439436230816,0.12,0.048,Zosma,,,,20.833333333333332,-19.121145764518264,3.8808236217463725,7.3040242638369115,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3773,4Lam Leo,2.4945990998754954,0.4008689679273096,1.54,0.02,Alterf,,,,50.0,-36.73219860924094,27.75012178341186,19.510928382244874,"(1.0, 0.2928966361857635, 0)",Leo,Leo
HR 4362,72    Leo,2.9461297400004445,0.4030942627236024,1.66,0.01,,,,,100.0,-90.23356872283433,17.86541844285089,39.226647822664866,"(1.0, 0.08463640279679395, 0)",Leo,Leo
HR 4039,39    Leo,2.693231531386466,0.4032775222950618,0.5,0.062,,,,,16.129032258064516,-13.36883133455881,6.43088066865406,6.329597471825187,"(0.38888888888888884, 1.0, 1.0)",Leo,Leo
HR 4031,36Zet Leo,2.690817741030958,0.40870724159801614,0.31,0.017,Adhafera,Arabic,"Also called Aldhafera. The name is originally from Arabic: الضفيرة aḍ-ḍafīra ('the braid (or curl, or strand)' [of the lion's mane]).",,58.8235294117647,-48.58662095003346,23.51646657479626,23.377845857798953,"(0, 0.12637902938661705, 1.0)",Leo,Leo
HR 4030,35    Leo,2.690156261244452,0.4102064794254793,0.67,0.034,,,,,29.41176470588235,-24.269731141682676,11.766641816836206,11.729373119604757,"(1.0, 1.0, 0.757898632685699)",Leo,Leo
HR 3873,17Eps Leo,2.5562598370192027,0.4149380670276359,0.8,0.01,,,,,100.0,-76.27961254127484,50.559435398886,40.313325373861936,"(1.0, 1.0, 0.22583990874347815)",Leo,Leo
HR 3900,22    Leo,2.582577656810025,0.42577830701177266,0.23,0.04,,,,,25.0,-19.30215564858652,12.075007926689487,10.32574311554019,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4260,54    Leo,2.8606888917983135,0.4319497912468246,0.5,0.015,,,,,66.66666666666667,-58.17043230095287,16.784093528536047,27.90948682419759,"(0.38888888888888884, 1.0, 1.0)",Leo,Leo
HR 4259,54    Leo,2.860652239884022,0.4319637538808406,0.01,0.015,,,,,66.66666666666667,-58.16944267484909,16.78611752815574,27.910332167010026,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3853,13    Leo,2.537890246641963,0.45226367841078663,1.25,0.013,,,,,76.92307692307692,-56.95931369437352,39.278341240442195,33.61559543097429,"(1.0, 0.891131430270592, 0)",Leo,Leo
HR 3905,24Mu  Leo,2.586417381164413,0.4539060332369133,1.22,0.025,Rasalas,,,,40.0,-30.550302556159515,18.94878208127304,17.53917533305199,"(1.0, 0.9623191563126635, 0)",Leo,Leo
HR 3731,1Kap Leo,2.4637730946267715,0.4569655954156594,1.23,-0.003,,,,,-333.3333333333333,233.00632018572824,-187.5843974049274,-147.07569382752285,"(1.0, 0.9383669953434867, 0)",Leo,Leo
HR 8700,Tau1Gru,5.993598532359435,-0.8481968552134563,0.62,0.042,,,,,23.809523809523807,15.090475513313947,-4.496400625037976,-17.85926522109774,"(1.0, 1.0, 0.9879025154015775)",Tau,Taurus
HR 4802,Tau Cen,3.3061038982242748,-0.8472020175398195,0.05,0.024,,,,,41.666666666666664,-27.21431381642901,-4.5178916958972,-31.226285229533392,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5396,Tau2Lup,3.7794232287311207,-0.7920199425795147,0.43,0.002,,,,,500.0,-282.15398975923443,-209.12610946250214,-355.8867746967052,"(0, 0.9694779289993452, 1.0)",Tau,Taurus
HR 8447,15Tau PsA,5.803860298716628,-0.5680750009268704,0.48,0.053,,,,,18.867924528301888,14.112159995891872,-7.334840417448618,-10.151139458534068,"(0.27373884515137525, 1.0, 1.0)",Tau,Taurus
HR 462,Tau Scl,0.4194898857168371,-0.521984346040204,0.33,0.025,,,,,40.0,31.666977923447647,14.122232097665178,-19.944048480074322,"(0, 0.27952689705952405, 1.0)",Tau,Taurus
HR 6165,23Tau Sco,4.345360201324298,-0.49246384707197205,-0.25,0.02,Paikauhale,Hawaii'ian,"Au-haele, Hōkū-‘ula and Paikauhale are documented as three stars in a line, running from north to south. Two of the most reliable sources—Mary Puku‘i and Ruby Johnson—both identify Hōkū-‘ula as Antares (α Sco), which makes Au-haele Alniyat (σ Sco) and Paikauhale τ Sco.",,50.0,-15.810126015113022,-41.12413062552181,-23.63991953626887,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 7234,40Tau Sgr,5.004469830705941,-0.48294307600234293,1.19,0.044,,,,,22.72727272727273,5.795768575853286,-19.275515037944068,-10.554265121597924,"(1.0, 0.5177765092184091, 0)",Tau,Taurus
HR 1240,36Tau9Eri,1.0468711746264747,-0.4191652544759662,-0.13,0.015,,,,,66.66666666666667,30.464843728389848,52.72690760645131,-27.133207611890956,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1181,28Tau7Eri,0.9933541437725727,-0.4166921229258902,0.07,0.014,,,,,71.42857142857143,35.65521144794692,54.72629648131819,-28.909845837838482,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 919,11Tau3Eri,0.7958334869951225,-0.41232356380814844,0.16,0.059,,,,,16.949152542372882,10.865255161209166,11.094419793894785,-6.79219048785282,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1173,27Tau6Eri,0.9898128707202761,-0.40578381510092565,0.42,0.059,,,,,16.949152542372882,8.547055708422224,13.01763893446982,-6.690492298293721,"(0, 0.9056227262087054, 1.0)",Tau,Taurus
HR 1003,16Tau4Eri,0.8705562682607556,-0.37974524799042225,1.62,-0.013,,,,,-76.92307692307692,-46.03796519690189,-54.63157593007428,28.514144476715206,"(1.0, 0.15188381672690468, 0)",Tau,Taurus
HR 850,2Tau2Eri,0.7462958068357674,-0.366592446747393,0.91,0.031,Angetenar,,,,32.25806451612903,22.110440084636245,20.44555189120814,-11.562463987159862,"(1.0, 0.9186007379017133, 0)",Tau,Taurus
HR 818,1Tau1Eri,0.7203986113946754,-0.3241512753266469,0.48,0.072,,,,,13.88888888888889,9.894493408473648,8.685123011700897,-4.423671894387773,"(0.27373884515137525, 1.0, 1.0)",Tau,Taurus
HR 509,52Tau Cet,0.4540840568206167,-0.2781618495365963,0.72,0.275,,,,,3.6363636363636362,3.1422551888788757,1.5337413255693881,-0.9985040661270267,"(1.0, 1.0, 0.542745870583411)",Tau,Taurus
HR 7889,14Tau Cap,5.407349417931548,-0.26100875364799603,-0.12,0.005,,,,,200.0,123.73326538014562,-148.41286378313754,-51.611054068429226,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 8679,71Tau2Aqr,5.975970706914293,-0.23723387857732922,1.57,0.021,,,,,47.61904761904761,44.118224469162854,-13.996904931317413,-11.191184842426045,"(1.0, 0.23896067859054937, 0)",Tau,Taurus
HR 6734,69Tau Oph,4.725834996942054,-0.14277840478864812,0.38,0.058,,,,,17.241379310344826,0.22946198520227787,-17.064396395954343,-2.4533412649433846,"(0, 0.639294023079123, 1.0)",Tau,Taurus
HR 6733,69Tau Oph,4.725841978259062,-0.14277316880089216,0.5,0.058,,,,,17.241379310344826,0.2295812899618181,-17.064407637860135,-2.4532519078616146,"(0.38888888888888884, 1.0, 1.0)",Tau,Taurus
HR 1735,20Tau Ori,1.3858210966807816,-0.1194573153234999,-0.11,0.006,,,,,166.66666666666666,30.43524277219065,162.65597256637346,-19.862234608994946,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 3759,31Tau1Hya,2.483378378114424,-0.04832642165847099,0.46,0.072,,,,,13.88888888888889,-10.974475569074883,8.485986172038967,-0.6709390729740204,"(0.15493715932889807, 1.0, 1.0)",Tau,Taurus
HR 3787,32Tau2Hya,2.4957405452062993,-0.020682151636132805,0.1,0.027,,,,,37.03703703703704,-29.5709777171094,22.287052483256936,-0.7659510073257162,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5264,93Tau Vir,3.6723769497185526,0.026954864967800425,0.1,0.024,,,,,41.666666666666664,-35.92070991043064,-21.084416496082643,1.1229833754420517,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 4418,84Tau Leo,3.0016905514084313,0.04984834876621005,1.0,0.034,,,,,29.41176470588235,-29.088224035179437,4.096263467661582,1.4655207937443842,"(1.0, 0.7767113611579258, 0)",Tau,Taurus
HR 7669,63Tau Aql,5.254044932424122,0.1270268082893993,1.06,0.005,,,,,200.0,102.28034936593559,-169.9904756076143,25.337094077246725,"(1.0, 0.6894678503212986, 0)",Tau,Taurus
HR 5739,9Tau1Ser,4.039520920509576,0.26927114232693716,1.66,0.013,,,,,76.92307692307692,-46.21333553945473,-57.988979995942785,20.46376262229225,"(1.0, 0.08463640279679395, 0)",Tau,Taurus
HR 5185,4Tau Boo,3.609609673829081,0.3046768915328942,0.48,0.059,,,,,16.949152542372882,-14.429850627491515,-7.293910815850671,5.084490906995944,"(0.27373884515137525, 1.0, 1.0)",Tau,Taurus
HR 5845,22Tau7Ser,4.109864670681955,0.322255847758981,0.2,0.021,,,,,47.61904761904761,-25.597668582614478,-37.214080032319686,15.08128995238341,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1015,63Tau2Ari,0.8846777272386417,0.36201444811941186,1.24,0.008,,,,,125.0,74.05952995639217,90.44537600258306,44.269854104002015,"(1.0, 0.9146388331716299, 0)",Tau,Taurus
HR 1497,94Tau Tau,1.2315252641582228,0.40067349105108624,-0.13,0.017,,,,,58.8235294117647,18.025973922974007,51.07710021987617,22.943445898856034,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 8880,62Tau Peg,6.111430946149328,0.41434640041120985,0.17,0.037,Salm,,,,27.027027027027028,24.375977284510622,-4.228340464193229,10.880857423178462,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 352,83Tau Psc,0.3126757354947841,0.5251643359373378,1.09,0.023,,,,,43.47826086956522,35.79519036759869,11.571881132323382,21.798052248967426,"(1.0, 0.6478409890997925, 0)",Tau,Taurus
HR 2697,46Tau Gem,1.881203134262088,0.5278800682534409,1.26,0.007,,,,,142.85714285714286,-37.69539216807816,117.51308962994176,71.95758778771138,"(1.0, 0.8678416108747024, 0)",Tau,Taurus
HR 6018,16Tau CrB,4.227936194579372,0.6368846066867468,1.01,0.031,,,,,32.25806451612903,-12.078066339987295,-22.949726085129697,19.183667856568157,"(1.0, 0.7617850537660638, 0)",Tau,Taurus
